module_code;module_title;group_code;group_title;measure_code;measure_title;responsible;lifecycle_stage;security_component;submeasure_code;submeasure_body;assignees
GRC.3;Varade haldus;3.2;3.2 Põhimeetmed;GRC.3.M1;Varahalduse korraldus;Organisatsiooni juhtkond;Kavandamine;;GRC.3.M1.a;Organisatsioonis on loodud protsess kõigi füüsiliste ja digitaalsete vahendite ja seadmete haldamiseks, mis võivad infoturbe olukorda mõjutada.;Organisatsiooni juhtkond
GRC.3;Varade haldus;3.2;3.2 Põhimeetmed;GRC.3.M1;Varahalduse korraldus;Organisatsiooni juhtkond;Kavandamine;;GRC.3.M1.b;Organisatsioonis hallatakse varasid süsteemselt kokkulepitud reeglite alusel.;Organisatsiooni juhtkond
GRC.3;Varade haldus;3.2;3.2 Põhimeetmed;GRC.3.M1;Varahalduse korraldus;Organisatsiooni juhtkond;Kavandamine;;GRC.3.M1.c;Varahaldus on kooskõlas organisatsiooniliste, õiguslike ja regulatiivsete nõuetega ja loob tingimused kriitiliste süsteemide ja teenuste kättesaadavuse tagamiseks.;Organisatsiooni juhtkond
GRC.3;Varade haldus;3.2;3.2 Põhimeetmed;GRC.3.M1;Varahalduse korraldus;Organisatsiooni juhtkond;Kavandamine;;GRC.3.M1.d;Varahalduse protseduurid võimaldavad olulistest varadest aktuaalse ülevaate saamist.;Organisatsiooni juhtkond
GRC.3;Varade haldus;3.2;3.2 Põhimeetmed;GRC.3.M1;Varahalduse korraldus;Organisatsiooni juhtkond;Kavandamine;;GRC.3.M1.e;Varahaldus hõlmab vara elutsüklit tervikuna.;Organisatsiooni juhtkond
GRC.3;Varade haldus;3.2;3.2 Põhimeetmed;GRC.3.M1;Varahalduse korraldus;Organisatsiooni juhtkond;Kavandamine;;GRC.3.M1.f;Varahalduses peab saama tuvastada varade vahelisi seoseid.;Organisatsiooni juhtkond
GRC.3;Varade haldus;3.2;3.2 Põhimeetmed;GRC.3.M1;Varahalduse korraldus;Organisatsiooni juhtkond;Kavandamine;;GRC.3.M1.g;Hankimisel arvestatakse varade ühilduvust olemasolevate süsteemidega.;Organisatsiooni juhtkond
GRC.3;Varade haldus;3.2;3.2 Põhimeetmed;GRC.3.M2;Varade haldustoimingute vastutuse määramine;Organisatsiooni juhtkond;Kavandamine;I;GRC.3.M2.a;Organisatsiooni varade elutsükkel on hallatud.;Organisatsiooni juhtkond
GRC.3;Varade haldus;3.2;3.2 Põhimeetmed;GRC.3.M2;Varade haldustoimingute vastutuse määramine;Organisatsiooni juhtkond;Kavandamine;I;GRC.3.M2.b;Iga vara on vajalik ühe või mitme äriprotsessi eesmärgi täitmise saavutamiseks.;Organisatsiooni juhtkond
GRC.3;Varade haldus;3.2;3.2 Põhimeetmed;GRC.3.M2;Varade haldustoimingute vastutuse määramine;Organisatsiooni juhtkond;Kavandamine;I;GRC.3.M2.c;"On määratud varade halduse eest vastutavad isikud:
IT-juht, IT-varade üle arvestuse pidamine;
Haldusjuht, mistahes muu tehnovara nt. sõidukid;
Finantsjuht, varadega seotud rahalised kohustused näiteks teenuselepingud;
Hankejuht, hake- ja projektilepingud;
Andmekaitsespetsialist, isikuandmeid sisaldavad andmekogud.";Organisatsiooni juhtkond
GRC.3;Varade haldus;3.2;3.2 Põhimeetmed;GRC.3.M2;Varade haldustoimingute vastutuse määramine;Organisatsiooni juhtkond;Kavandamine;I;GRC.3.M2.d;Organisatsioon on määranud varahalduse suhtluskanalid ja kinnitanud organisatsiooniüksuste vahelise aruandluse, sh suhtluskanalid intsidentide eskaleerimise korral.;Organisatsiooni juhtkond
GRC.3;Varade haldus;3.2;3.2 Põhimeetmed;GRC.3.M4;Varade register;Organisatsiooni juhtkond;Käitamine;;GRC.3.M4.a;Organisatsioonis on kasutusel ajakohane register kõigi kasutatavate varade jaoks.;Organisatsiooni juhtkond
GRC.3;Varade haldus;3.2;3.2 Põhimeetmed;GRC.3.M4;Varade register;Organisatsiooni juhtkond;Käitamine;;GRC.3.M4.b;Vara soetusel registreeritakse vara ja vara halduseks oluline info koheselt varade registris.;Organisatsiooni juhtkond
